Canadian CMA,Country,Continent,Gender,Population,Province
Toronto,Senegal,Africa,Men+,40,Ontario
Toronto,Sierra Leone,Africa,Men+,10,Ontario
Toronto,Togo,Africa,Men+,20,Ontario
Toronto,Burundi,Africa,Men+,55,Ontario
Toronto,Djibouti,Africa,Men+,45,Ontario
Toronto,Eritrea,Africa,Men+,1470,Ontario
Toronto,Ethiopia,Africa,Men+,910,Ontario
Toronto,Kenya,Africa,Men+,355,Ontario
Toronto,Mauritius,Africa,Men+,320,Ontario
Toronto,Rwanda,Africa,Men+,60,Ontario
Toronto,Somalia,Africa,Men+,945,Ontario
Toronto,South Sudan,Africa,Men+,20,Ontario
Toronto,Tanzania,Africa,Men+,145,Ontario
Toronto,Uganda,Africa,Men+,255,Ontario
Toronto,Zambia,Africa,Men+,30,Ontario
Toronto,Zimbabwe,Africa,Men+,180,Ontario
Toronto,Algeria,Africa,Men+,150,Ontario
Toronto,Egypt,Africa,Men+,1930,Ontario
Toronto,Libya,Africa,Men+,230,Ontario
Toronto,Morocco,Africa,Men+,305,Ontario
Toronto,Sudan,Africa,Men+,405,Ontario
Toronto,Tunisia,Africa,Men+,100,Ontario
Toronto,Angola,Africa,Men+,45,Ontario
Toronto,Cameroon,Africa,Men+,320,Ontario
Toronto,Chad,Africa,Men+,50,Ontario
Toronto,"Congo, Democratic Republic of the",Africa,Men+,185,Ontario
Toronto,Botswana,Africa,Men+,55,Ontario
Toronto,Eswatini,Africa,Men+,15,Ontario
Toronto,Namibia,Africa,Men+,10,Ontario
Toronto,"South Africa, Republic of",Africa,Men+,775,Ontario
Toronto,Afghanistan,Asia,Men+,2275,Ontario
Toronto,Armenia,Asia,Men+,155,Ontario
Toronto,Azerbaijan,Asia,Men+,365,Ontario
Toronto,Bahrain,Asia,Men+,85,Ontario
Toronto,Cyprus,Asia,Men+,35,Ontario
Toronto,Georgia,Asia,Men+,195,Ontario
Toronto,Iran,Asia,Men+,4725,Ontario
Toronto,Iraq,Asia,Men+,3050,Ontario
Toronto,Israel,Asia,Men+,660,Ontario
Toronto,Jordan,Asia,Men+,550,Ontario
Toronto,Kazakhstan,Asia,Men+,225,Ontario
Toronto,Kuwait,Asia,Men+,460,Ontario
Toronto,Kyrgyzstan,Asia,Men+,105,Ontario
Toronto,Lebanon,Asia,Men+,840,Ontario
Toronto,Oman,Asia,Men+,110,Ontario
Toronto,Qatar,Asia,Men+,280,Ontario
Toronto,Saudi Arabia,Asia,Men+,1910,Ontario
Toronto,Syria,Asia,Men+,4795,Ontario
Toronto,Tajikistan,Asia,Men+,60,Ontario
Toronto,Turkey,Asia,Men+,2380,Ontario
Toronto,Turkmenistan,Asia,Men+,15,Ontario
Toronto,United Arab Emirates,Asia,Men+,1660,Ontario
Toronto,Uzbekistan,Asia,Men+,195,Ontario
Toronto,West Bank and Gaza Strip,Asia,Men+,215,Ontario
Toronto,Yemen,Asia,Men+,260,Ontario
Toronto,China,Asia,Men+,17755,Ontario
Toronto,Hong Kong,Asia,Men+,795,Ontario
Toronto,Japan,Asia,Men+,245,Ontario
Toronto,"Korea, North",Asia,Men+,15,Ontario
Toronto,"Korea, South",Asia,Men+,1765,Ontario
Toronto,Macao,Asia,Men+,15,Ontario
Toronto,Mongolia,Asia,Men+,20,Ontario
Toronto,Taiwan,Asia,Men+,210,Ontario
Toronto,Cambodia,Asia,Men+,50,Ontario
Toronto,Indonesia,Asia,Men+,205,Ontario
Toronto,Malaysia,Asia,Men+,305,Ontario
Toronto,Myanmar,Asia,Men+,35,Ontario
Toronto,Philippines,Asia,Men+,14040,Ontario
Toronto,Singapore,Asia,Men+,180,Ontario
Toronto,Thailand,Asia,Men+,105,Ontario
Toronto,Viet Nam,Asia,Men+,1310,Ontario
Toronto,Bangladesh,Asia,Men+,2805,Ontario
Toronto,Bhutan,Asia,Men+,15,Ontario
Toronto,India,Asia,Men+,52600,Ontario
Toronto,Nepal,Asia,Men+,975,Ontario
Toronto,Pakistan,Asia,Men+,8125,Ontario
Toronto,Sri Lanka,Asia,Men+,2160,Ontario
Toronto,United States of America,North America,Women+,4440,Ontario
Toronto,Costa Rica,North America,Women+,70,Ontario
Toronto,El Salvador,North America,Women+,280,Ontario
Toronto,Guatemala,North America,Women+,85,Ontario
Toronto,Honduras,North America,Women+,135,Ontario
Toronto,Mexico,North America,Women+,1595,Ontario
Toronto,Nicaragua,North America,Women+,35,Ontario
Toronto,Panama,North America,Women+,60,Ontario
Toronto,Antigua and Barbuda,North America,Women+,55,Ontario
Toronto,Aruba,North America,Women+,10,Ontario
Toronto,Bahamas,North America,Women+,105,Ontario
Toronto,Barbados,North America,Women+,175,Ontario
Toronto,Cayman Islands,North America,Women+,15,Ontario
Toronto,Cuba,North America,Women+,340,Ontario
Toronto,Dominica,North America,Women+,30,Ontario
Toronto,Dominican Republic,North America,Women+,455,Ontario
Toronto,Grenada,North America,Women+,165,Ontario
Toronto,Haiti,North America,Women+,145,Ontario
Toronto,Jamaica,North America,Women+,3060,Ontario
Toronto,Saint Kitts and Nevis,North America,Women+,30,Ontario
Toronto,Saint Lucia,North America,Women+,460,Ontario
Toronto,Saint Vincent and the Grenadines,North America,Women+,515,Ontario
Toronto,Trinidad and Tobago,North America,Women+,640,Ontario
Toronto,Argentina,South America,Women+,190,Ontario
Toronto,Bolivia,South America,Women+,40,Ontario
Toronto,Brazil,South America,Women+,2945,Ontario
Toronto,Chile,South America,Women+,190,Ontario
Toronto,Colombia,South America,Women+,1195,Ontario
Toronto,Ecuador,South America,Women+,255,Ontario
Toronto,Guyana,South America,Women+,735,Ontario
Toronto,Paraguay,South America,Women+,10,Ontario
Toronto,Peru,South America,Women+,345,Ontario
Toronto,Suriname,South America,Women+,10,Ontario
Toronto,Uruguay,South America,Women+,60,Ontario
Toronto,Venezuela,South America,Women+,1240,Ontario
Toronto,Austria,Europe,Women+,40,Ontario
Toronto,Belgium,Europe,Women+,105,Ontario
Toronto,France,Europe,Women+,1015,Ontario
Toronto,Germany,Europe,Women+,445,Ontario
Toronto,Netherlands,Europe,Women+,135,Ontario
Toronto,Switzerland,Europe,Women+,80,Ontario
Toronto,Belarus,Europe,Women+,225,Ontario
Toronto,Bulgaria,Europe,Women+,120,Ontario
Toronto,Czechia,Europe,Women+,175,Ontario
Toronto,Estonia,Europe,Women+,40,Ontario
Toronto,Hungary,Europe,Women+,625,Ontario
Toronto,Latvia,Europe,Women+,70,Ontario
Toronto,Lithuania,Europe,Women+,75,Ontario
Toronto,Moldova,Europe,Women+,200,Ontario
Toronto,Poland,Europe,Women+,555,Ontario
Toronto,Romania,Europe,Women+,425,Ontario
Toronto,Russian Federation,Europe,Women+,2005,Ontario
Toronto,Slovakia,Europe,Women+,300,Ontario
Toronto,Ukraine,Europe,Women+,2200,Ontario
Toronto,Denmark,Europe,Women+,25,Ontario
Toronto,Finland,Europe,Women+,60,Ontario
Toronto,Ireland,Europe,Women+,555,Ontario
Toronto,Norway,Europe,Women+,40,Ontario
Toronto,Sweden,Europe,Women+,80,Ontario
Toronto,United Kingdom,Europe,Women+,1715,Ontario
Toronto,Albania,Europe,Women+,775,Ontario
Toronto,Andorra,Europe,Women+,15,Ontario
Toronto,Bosnia and Herzegovina,Europe,Women+,50,Ontario
Toronto,Croatia,Europe,Women+,150,Ontario
Toronto,Greece,Europe,Women+,250,Ontario
Toronto,Italy,Europe,Women+,525,Ontario
Toronto,Kosovo,Europe,Women+,85,Ontario
Toronto,Malta,Europe,Women+,10,Ontario
Toronto,North Macedonia,Europe,Women+,80,Ontario
Toronto,Portugal,Europe,Women+,910,Ontario
Toronto,Serbia,Europe,Women+,255,Ontario
Toronto,Slovenia,Europe,Women+,20,Ontario
Toronto,Spain,Europe,Women+,240,Ontario
Toronto,Benin,Africa,Women+,15,Ontario
Toronto,Côte d'Ivoire,Africa,Women+,195,Ontario
Toronto,Gambia,Africa,Women+,15,Ontario
Toronto,Ghana,Africa,Women+,495,Ontario
Toronto,Guinea,Africa,Women+,20,Ontario
Toronto,Liberia,Africa,Women+,35,Ontario
Toronto,Mali,Africa,Women+,55,Ontario
Toronto,Nigeria,Africa,Women+,4555,Ontario
Toronto,Senegal,Africa,Women+,65,Ontario
Toronto,Sierra Leone,Africa,Women+,25,Ontario
Toronto,Togo,Africa,Women+,25,Ontario
Toronto,Burundi,Africa,Women+,110,Ontario
Toronto,Djibouti,Africa,Women+,35,Ontario
Toronto,Eritrea,Africa,Women+,1265,Ontario
Toronto,Ethiopia,Africa,Women+,1035,Ontario
Toronto,Kenya,Africa,Women+,295,Ontario
Toronto,Madagascar,Africa,Women+,10,Ontario
Toronto,Mauritius,Africa,Women+,350,Ontario
Toronto,Mozambique,Africa,Women+,10,Ontario
Toronto,Rwanda,Africa,Women+,60,Ontario
Toronto,Somalia,Africa,Women+,635,Ontario
Toronto,Tanzania,Africa,Women+,245,Ontario
Toronto,Uganda,Africa,Women+,295,Ontario
Toronto,Zambia,Africa,Women+,50,Ontario
Toronto,Zimbabwe,Africa,Women+,220,Ontario
Toronto,Algeria,Africa,Women+,200,Ontario
Toronto,Egypt,Africa,Women+,1865,Ontario
Toronto,Libya,Africa,Women+,195,Ontario
Toronto,Morocco,Africa,Women+,400,Ontario
Toronto,Sudan,Africa,Women+,395,Ontario
Toronto,Tunisia,Africa,Women+,120,Ontario
Toronto,Angola,Africa,Women+,80,Ontario
Toronto,Cameroon,Africa,Women+,320,Ontario
Toronto,Chad,Africa,Women+,15,Ontario
Toronto,"Congo, Democratic Republic of the",Africa,Women+,230,Ontario
Toronto,Botswana,Africa,Women+,45,Ontario
Toronto,Eswatini,Africa,Women+,25,Ontario
Toronto,Namibia,Africa,Women+,40,Ontario
Toronto,"South Africa, Republic of",Africa,Women+,775,Ontario
Toronto,Afghanistan,Asia,Women+,2365,Ontario
Toronto,Armenia,Asia,Women+,220,Ontario
Toronto,Azerbaijan,Asia,Women+,335,Ontario
Toronto,Bahrain,Asia,Women+,70,Ontario
Toronto,Cyprus,Asia,Women+,20,Ontario
Toronto,Georgia,Asia,Women+,190,Ontario
Toronto,Iran,Asia,Women+,5135,Ontario
Toronto,Iraq,Asia,Women+,3085,Ontario
Toronto,Israel,Asia,Women+,670,Ontario
Toronto,Jordan,Asia,Women+,400,Ontario
Toronto,Kazakhstan,Asia,Women+,325,Ontario
Toronto,Kuwait,Asia,Women+,340,Ontario
Toronto,Kyrgyzstan,Asia,Women+,90,Ontario
Toronto,Lebanon,Asia,Women+,795,Ontario
Toronto,Oman,Asia,Women+,75,Ontario
Toronto,Qatar,Asia,Women+,235,Ontario
Toronto,Saudi Arabia,Asia,Women+,1650,Ontario
Toronto,Syria,Asia,Women+,4500,Ontario
Toronto,Tajikistan,Asia,Women+,50,Ontario
Toronto,Turkey,Asia,Women+,1970,Ontario
Toronto,Turkmenistan,Asia,Women+,15,Ontario
Toronto,United Arab Emirates,Asia,Women+,1570,Ontario
Toronto,Uzbekistan,Asia,Women+,280,Ontario
Toronto,West Bank and Gaza Strip,Asia,Women+,205,Ontario
Toronto,Yemen,Asia,Women+,260,Ontario
Toronto,China,Asia,Women+,24925,Ontario
Toronto,Hong Kong,Asia,Women+,1135,Ontario
Toronto,Japan,Asia,Women+,820,Ontario
Toronto,"Korea, North",Asia,Women+,25,Ontario
Toronto,"Korea, South",Asia,Women+,2795,Ontario
Toronto,Macao,Asia,Women+,45,Ontario
Toronto,Mongolia,Asia,Women+,60,Ontario
Toronto,Taiwan,Asia,Women+,440,Ontario
Toronto,Brunei Darussalam,Asia,Women+,15,Ontario
Toronto,Cambodia,Asia,Women+,115,Ontario
Toronto,Indonesia,Asia,Women+,380,Ontario
Toronto,Laos,Asia,Women+,20,Ontario
Toronto,Malaysia,Asia,Women+,300,Ontario
Toronto,Myanmar,Asia,Women+,25,Ontario
Toronto,Philippines,Asia,Women+,18485,Ontario
Toronto,Singapore,Asia,Women+,240,Ontario
Toronto,Thailand,Asia,Women+,190,Ontario
Toronto,Viet Nam,Asia,Women+,2270,Ontario
Toronto,Bangladesh,Asia,Women+,2690,Ontario
Toronto,India,Asia,Women+,48355,Ontario
Toronto,Nepal,Asia,Women+,905,Ontario
Toronto,Pakistan,Asia,Women+,8400,Ontario
Toronto,Sri Lanka,Asia,Women+,2490,Ontario
Trois-Rivieres,United States of America,North America,Men+,20,Quebec
Trois-Rivieres,Mexico,North America,Men+,25,Quebec
Trois-Rivieres,Guadeloupe,North America,Men+,10,Quebec
Trois-Rivieres,Brazil,South America,Men+,10,Quebec
Trois-Rivieres,Colombia,South America,Men+,60,Quebec
Trois-Rivieres,Belgium,Europe,Men+,15,Quebec
Trois-Rivieres,France,Europe,Men+,65,Quebec
Trois-Rivieres,Benin,Africa,Men+,15,Quebec
Trois-Rivieres,Côte d'Ivoire,Africa,Men+,55,Quebec
Trois-Rivieres,Burundi,Africa,Men+,10,Quebec
Trois-Rivieres,Madagascar,Africa,Men+,15,Quebec
Trois-Rivieres,Mauritius,Africa,Men+,15,Quebec
Trois-Rivieres,Algeria,Africa,Men+,25,Quebec
Trois-Rivieres,Morocco,Africa,Men+,20,Quebec
Trois-Rivieres,Tunisia,Africa,Men+,25,Quebec
Trois-Rivieres,Cameroon,Africa,Men+,80,Quebec
Trois-Rivieres,Central African Republic,Africa,Men+,10,Quebec
Trois-Rivieres,Chad,Africa,Men+,10,Quebec
Trois-Rivieres,"Congo, Democratic Republic of the",Africa,Men+,30,Quebec
Trois-Rivieres,Lebanon,Asia,Men+,10,Quebec
Trois-Rivieres,Syria,Asia,Men+,45,Quebec
Trois-Rivieres,Turkey,Asia,Men+,10,Quebec
Trois-Rivieres,Taiwan,Asia,Men+,10,Quebec
Trois-Rivieres,Philippines,Asia,Men+,15,Quebec
Trois-Rivieres,Costa Rica,North America,Women+,15,Quebec
Trois-Rivieres,Mexico,North America,Women+,20,Quebec
Trois-Rivieres,Panama,North America,Women+,10,Quebec
Trois-Rivieres,Cuba,North America,Women+,10,Quebec
Trois-Rivieres,Guadeloupe,North America,Women+,10,Quebec
Trois-Rivieres,Brazil,South America,Women+,10,Quebec
Trois-Rivieres,Colombia,South America,Women+,45,Quebec
Trois-Rivieres,Peru,South America,Women+,10,Quebec
Trois-Rivieres,Venezuela,South America,Women+,10,Quebec
Trois-Rivieres,Belgium,Europe,Women+,15,Quebec
Trois-Rivieres,France,Europe,Women+,40,Quebec
Trois-Rivieres,Switzerland,Europe,Women+,10,Quebec
Trois-Rivieres,Ukraine,Europe,Women+,15,Quebec
Trois-Rivieres,Côte d'Ivoire,Africa,Women+,110,Quebec
Trois-Rivieres,Guinea,Africa,Women+,10,Quebec
Trois-Rivieres,Togo,Africa,Women+,20,Quebec
Trois-Rivieres,Burundi,Africa,Women+,15,Quebec
Trois-Rivieres,Madagascar,Africa,Women+,30,Quebec
Trois-Rivieres,Mauritius,Africa,Women+,10,Quebec
Trois-Rivieres,Uganda,Africa,Women+,10,Quebec
Trois-Rivieres,Algeria,Africa,Women+,20,Quebec
Trois-Rivieres,Morocco,Africa,Women+,30,Quebec
Trois-Rivieres,Tunisia,Africa,Women+,10,Quebec
Trois-Rivieres,Cameroon,Africa,Women+,80,Quebec
Trois-Rivieres,Central African Republic,Africa,Women+,10,Quebec
Trois-Rivieres,Chad,Africa,Women+,10,Quebec
Trois-Rivieres,"Congo, Democratic Republic of the",Africa,Women+,15,Quebec
Trois-Rivieres,Lebanon,Asia,Women+,15,Quebec
Trois-Rivieres,Syria,Asia,Women+,35,Quebec
Trois-Rivieres,China,Asia,Women+,20,Quebec
Trois-Rivieres,Taiwan,Asia,Women+,10,Quebec
Trois-Rivieres,Philippines,Asia,Women+,30,Quebec
Trois-Rivieres,United States of America,North America,Men+,20,Quebec
Trois-Rivieres,Mexico,North America,Men+,25,Quebec
Trois-Rivieres,Guadeloupe,North America,Men+,10,Quebec
Trois-Rivieres,Brazil,South America,Men+,10,Quebec
Trois-Rivieres,Colombia,South America,Men+,60,Quebec
Trois-Rivieres,Belgium,Europe,Men+,10,Quebec
Trois-Rivieres,France,Europe,Men+,65,Quebec
Trois-Rivieres,Benin,Africa,Men+,15,Quebec
Trois-Rivieres,Côte d'Ivoire,Africa,Men+,55,Quebec
Trois-Rivieres,Burundi,Africa,Men+,10,Quebec
Trois-Rivieres,Madagascar,Africa,Men+,15,Quebec
Trois-Rivieres,Mauritius,Africa,Men+,15,Quebec
Trois-Rivieres,Algeria,Africa,Men+,25,Quebec
Trois-Rivieres,Morocco,Africa,Men+,15,Quebec
Trois-Rivieres,Tunisia,Africa,Men+,25,Quebec
Trois-Rivieres,Cameroon,Africa,Men+,80,Quebec
Trois-Rivieres,Central African Republic,Africa,Men+,10,Quebec
Trois-Rivieres,Chad,Africa,Men+,10,Quebec
Trois-Rivieres,"Congo, Democratic Republic of the",Africa,Men+,25,Quebec
Trois-Rivieres,Syria,Asia,Men+,45,Quebec
Trois-Rivieres,Taiwan,Asia,Men+,10,Quebec
Trois-Rivieres,Philippines,Asia,Men+,15,Quebec
Trois-Rivieres,Costa Rica,North America,Women+,15,Quebec
Trois-Rivieres,Mexico,North America,Women+,20,Quebec
Trois-Rivieres,Panama,North America,Women+,10,Quebec
Trois-Rivieres,Cuba,North America,Women+,10,Quebec
Trois-Rivieres,Guadeloupe,North America,Women+,10,Quebec
Trois-Rivieres,Brazil,South America,Women+,10,Quebec
Trois-Rivieres,Colombia,South America,Women+,35,Quebec
Trois-Rivieres,Peru,South America,Women+,10,Quebec
Trois-Rivieres,Venezuela,South America,Women+,10,Quebec
Trois-Rivieres,Belgium,Europe,Women+,15,Quebec
Trois-Rivieres,France,Europe,Women+,40,Quebec
Trois-Rivieres,Switzerland,Europe,Women+,10,Quebec
Trois-Rivieres,Ukraine,Europe,Women+,15,Quebec
Trois-Rivieres,Côte d'Ivoire,Africa,Women+,100,Quebec
Trois-Rivieres,Guinea,Africa,Women+,10,Quebec
Trois-Rivieres,Togo,Africa,Women+,20,Quebec
Trois-Rivieres,Burundi,Africa,Women+,15,Quebec
Trois-Rivieres,Madagascar,Africa,Women+,30,Quebec
Trois-Rivieres,Mauritius,Africa,Women+,10,Quebec
Trois-Rivieres,Uganda,Africa,Women+,10,Quebec
Trois-Rivieres,Algeria,Africa,Women+,20,Quebec
Trois-Rivieres,Morocco,Africa,Women+,20,Quebec
Trois-Rivieres,Tunisia,Africa,Women+,10,Quebec
Trois-Rivieres,Cameroon,Africa,Women+,80,Quebec
Trois-Rivieres,Central African Republic,Africa,Women+,10,Quebec
Trois-Rivieres,Chad,Africa,Women+,10,Quebec
Trois-Rivieres,"Congo, Democratic Republic of the",Africa,Women+,15,Quebec
Trois-Rivieres,Lebanon,Asia,Women+,15,Quebec
Trois-Rivieres,Syria,Asia,Women+,30,Quebec
Trois-Rivieres,China,Asia,Women+,20,Quebec
Trois-Rivieres,Taiwan,Asia,Women+,10,Quebec
Trois-Rivieres,Philippines,Asia,Women+,30,Quebec
Vancouver,United States of America,North America,Men+,2780,British Columbia
Vancouver,Costa Rica,North America,Men+,40,British Columbia
Vancouver,El Salvador,North America,Men+,125,British Columbia
Vancouver,Guatemala,North America,Men+,65,British Columbia
Vancouver,Honduras,North America,Men+,160,British Columbia
Vancouver,Mexico,North America,Men+,1210,British Columbia
Vancouver,Nicaragua,North America,Men+,55,British Columbia
Vancouver,Panama,North America,Men+,10,British Columbia
Vancouver,Bahamas,North America,Men+,20,British Columbia
Vancouver,Barbados,North America,Men+,10,British Columbia
Vancouver,Bermuda,North America,Men+,10,British Columbia
Vancouver,Cuba,North America,Men+,20,British Columbia
Vancouver,Curaçao,North America,Men+,10,British Columbia
Vancouver,Dominican Republic,North America,Men+,65,British Columbia
Vancouver,Haiti,North America,Men+,15,British Columbia
Vancouver,Jamaica,North America,Men+,190,British Columbia
Vancouver,Puerto Rico,North America,Men+,10,British Columbia
Vancouver,Trinidad and Tobago,North America,Men+,40,British Columbia
Vancouver,Argentina,South America,Men+,140,British Columbia
Vancouver,Bolivia,South America,Men+,15,British Columbia
Vancouver,Brazil,South America,Men+,2210,British Columbia
Vancouver,Chile,South America,Men+,145,British Columbia
Vancouver,Colombia,South America,Men+,405,British Columbia
Vancouver,Ecuador,South America,Men+,60,British Columbia
Vancouver,Guyana,South America,Men+,10,British Columbia
Vancouver,Paraguay,South America,Men+,10,British Columbia
Vancouver,Peru,South America,Men+,125,British Columbia
Vancouver,Uruguay,South America,Men+,15,British Columbia
Vancouver,Venezuela,South America,Men+,170,British Columbia
Vancouver,Austria,Europe,Men+,45,British Columbia
Vancouver,Belgium,Europe,Men+,120,British Columbia
Vancouver,France,Europe,Men+,740,British Columbia
Vancouver,Germany,Europe,Men+,395,British Columbia
Vancouver,Netherlands,Europe,Men+,125,British Columbia
Vancouver,Switzerland,Europe,Men+,70,British Columbia
Vancouver,Belarus,Europe,Men+,50,British Columbia
Vancouver,Bulgaria,Europe,Men+,40,British Columbia
Vancouver,Czechia,Europe,Men+,175,British Columbia
Vancouver,Hungary,Europe,Men+,90,British Columbia
Vancouver,Latvia,Europe,Men+,25,British Columbia
Vancouver,Lithuania,Europe,Men+,30,British Columbia
Vancouver,Moldova,Europe,Men+,90,British Columbia
Vancouver,Poland,Europe,Men+,180,British Columbia
Vancouver,Romania,Europe,Men+,155,British Columbia
Vancouver,Russian Federation,Europe,Men+,725,British Columbia
Vancouver,Slovakia,Europe,Men+,145,British Columbia
Vancouver,Ukraine,Europe,Men+,730,British Columbia
Vancouver,Denmark,Europe,Men+,65,British Columbia
Vancouver,Finland,Europe,Men+,50,British Columbia
Vancouver,Iceland,Europe,Men+,15,British Columbia
Vancouver,Ireland,Europe,Men+,1295,British Columbia
Vancouver,Norway,Europe,Men+,20,British Columbia
Vancouver,Sweden,Europe,Men+,90,British Columbia
Vancouver,United Kingdom,Europe,Men+,2690,British Columbia
Vancouver,Albania,Europe,Men+,35,British Columbia
Vancouver,Bosnia and Herzegovina,Europe,Men+,55,British Columbia
Vancouver,Croatia,Europe,Men+,160,British Columbia
Vancouver,Greece,Europe,Men+,115,British Columbia
Vancouver,Italy,Europe,Men+,445,British Columbia
Vancouver,Kosovo,Europe,Men+,10,British Columbia
Vancouver,North Macedonia,Europe,Men+,25,British Columbia
Vancouver,Portugal,Europe,Men+,85,British Columbia
Vancouver,Serbia,Europe,Men+,255,British Columbia
Vancouver,Slovenia,Europe,Men+,25,British Columbia
Vancouver,Spain,Europe,Men+,325,British Columbia
Vancouver,Côte d'Ivoire,Africa,Men+,20,British Columbia
Vancouver,Gambia,Africa,Men+,15,British Columbia
Vancouver,Ghana,Africa,Men+,160,British Columbia
Vancouver,Nigeria,Africa,Men+,575,British Columbia
Vancouver,Sierra Leone,Africa,Men+,10,British Columbia
Vancouver,Burundi,Africa,Men+,25,British Columbia
Vancouver,Eritrea,Africa,Men+,865,British Columbia
Vancouver,Ethiopia,Africa,Men+,270,British Columbia
Vancouver,Kenya,Africa,Men+,120,British Columbia
Vancouver,Malawi,Africa,Men+,40,British Columbia
Vancouver,Mauritius,Africa,Men+,80,British Columbia
Vancouver,Rwanda,Africa,Men+,20,British Columbia
Vancouver,Somalia,Africa,Men+,120,British Columbia
Vancouver,South Sudan,Africa,Men+,10,British Columbia
Vancouver,Tanzania,Africa,Men+,20,British Columbia
Vancouver,Uganda,Africa,Men+,85,British Columbia
Vancouver,Zambia,Africa,Men+,10,British Columbia
Vancouver,Zimbabwe,Africa,Men+,65,British Columbia
Vancouver,Algeria,Africa,Men+,40,British Columbia
Vancouver,Egypt,Africa,Men+,290,British Columbia
Vancouver,Libya,Africa,Men+,80,British Columbia
Vancouver,Morocco,Africa,Men+,100,British Columbia
Vancouver,Sudan,Africa,Men+,85,British Columbia
Vancouver,Tunisia,Africa,Men+,55,British Columbia
Vancouver,Cameroon,Africa,Men+,55,British Columbia
Vancouver,"Congo, Democratic Republic of the",Africa,Men+,135,British Columbia
Vancouver,"Congo, Republic of the",Africa,Men+,10,British Columbia
Vancouver,Namibia,Africa,Men+,25,British Columbia
Vancouver,"South Africa, Republic of",Africa,Men+,610,British Columbia
Vancouver,Afghanistan,Asia,Men+,660,British Columbia
Vancouver,Armenia,Asia,Men+,40,British Columbia
Vancouver,Azerbaijan,Asia,Men+,45,British Columbia
Vancouver,Bahrain,Asia,Men+,25,British Columbia
