Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Abbotsford - Mission,Filipino,High (secondary) school diploma or equivalency certificate,Men+,60.0,55.0,35.0,15.0,0.0,91.7,58.3,27.3,British Columbia
Abbotsford - Mission,Filipino,High (secondary) school diploma or equivalency certificate,Women+,50.0,40.0,35.0,0.0,15.0,80.0,70.0,0.0,British Columbia
Abbotsford - Mission,Filipino,"No certificate, diploma or degree",Men+,20.0,10.0,10.0,0.0,10.0,50.0,50.0,0.0,British Columbia
Abbotsford - Mission,Filipino,"No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Filipino,University certificate or diploma below bachelor level,Men+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Filipino,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,Bachelor's degree or higher,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,Bachelor's degree or higher,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,"No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Japanese,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,Bachelor's degree or higher,Men+,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,Bachelor's degree or higher,Women+,30.0,20.0,20.0,0.0,15.0,66.7,66.7,0.0,British Columbia
Abbotsford - Mission,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,10.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Korean,High (secondary) school diploma or equivalency certificate,Men+,25.0,20.0,10.0,0.0,0.0,80.0,40.0,0.0,British Columbia
Abbotsford - Mission,Korean,High (secondary) school diploma or equivalency certificate,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,"No certificate, diploma or degree",Men+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,"No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Korean,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,Bachelor's degree or higher,Men+,25.0,25.0,25.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Latin American,Bachelor's degree or higher,Women+,55.0,45.0,35.0,10.0,10.0,81.8,63.6,22.2,British Columbia
Abbotsford - Mission,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,High (secondary) school diploma or equivalency certificate,Men+,15.0,10.0,10.0,0.0,10.0,66.7,66.7,0.0,British Columbia
Abbotsford - Mission,Latin American,High (secondary) school diploma or equivalency certificate,Women+,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Latin American,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,"No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Latin American,University certificate or diploma below bachelor level,Women+,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Bachelor's degree or higher,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,Bachelor's degree or higher,Women+,10.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"No certificate, diploma or degree",Men+,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,"No certificate, diploma or degree",Women+,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,South Asian,Apprenticeship or trades certificate or diploma,Men+,35.0,35.0,35.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,South Asian,Apprenticeship or trades certificate or diploma,Women+,25.0,15.0,15.0,0.0,10.0,60.0,60.0,0.0,British Columbia
Abbotsford - Mission,South Asian,Bachelor's degree or higher,Men+,590.0,515.0,490.0,30.0,70.0,87.3,83.1,5.8,British Columbia
Abbotsford - Mission,South Asian,Bachelor's degree or higher,Women+,845.0,675.0,550.0,125.0,170.0,79.9,65.1,18.5,British Columbia
Abbotsford - Mission,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,180.0,160.0,150.0,10.0,20.0,88.9,83.3,6.3,British Columbia
Abbotsford - Mission,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,135.0,120.0,105.0,15.0,15.0,88.9,77.8,12.5,British Columbia
Abbotsford - Mission,South Asian,High (secondary) school diploma or equivalency certificate,Men+,565.0,480.0,425.0,50.0,85.0,85.0,75.2,10.4,British Columbia
Abbotsford - Mission,South Asian,High (secondary) school diploma or equivalency certificate,Women+,440.0,285.0,215.0,70.0,160.0,64.8,48.9,24.6,British Columbia
Abbotsford - Mission,South Asian,"No certificate, diploma or degree",Men+,330.0,210.0,175.0,40.0,115.0,63.6,53.0,19.0,British Columbia
Abbotsford - Mission,South Asian,"No certificate, diploma or degree",Women+,350.0,155.0,125.0,30.0,200.0,44.3,35.7,19.4,British Columbia
Abbotsford - Mission,South Asian,University certificate or diploma below bachelor level,Men+,115.0,110.0,110.0,0.0,10.0,95.7,95.7,0.0,British Columbia
Abbotsford - Mission,South Asian,University certificate or diploma below bachelor level,Women+,140.0,125.0,120.0,10.0,20.0,89.3,85.7,8.0,British Columbia
Abbotsford - Mission,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,Bachelor's degree or higher,Men+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,Bachelor's degree or higher,Women+,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,25.0,15.0,10.0,10.0,10.0,60.0,40.0,66.7,British Columbia
Abbotsford - Mission,Southeast Asian,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,"No certificate, diploma or degree",Women+,15.0,10.0,0.0,0.0,10.0,66.7,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,Southeast Asian,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,Apprenticeship or trades certificate or diploma,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,Apprenticeship or trades certificate or diploma,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,Bachelor's degree or higher,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,Bachelor's degree or higher,Women+,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,High (secondary) school diploma or equivalency certificate,Men+,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,British Columbia
Abbotsford - Mission,West Asian,High (secondary) school diploma or equivalency certificate,Women+,20.0,10.0,10.0,0.0,10.0,50.0,50.0,0.0,British Columbia
Abbotsford - Mission,West Asian,"No certificate, diploma or degree",Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,"No certificate, diploma or degree",Women+,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,University certificate or diploma below bachelor level,Men+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Abbotsford - Mission,West Asian,University certificate or diploma below bachelor level,Women+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,British Columbia
Alberta,Arab,Apprenticeship or trades certificate or diploma,Men+,160.0,120.0,90.0,30.0,45.0,75.0,56.3,25.0,Alberta
Alberta,Arab,Apprenticeship or trades certificate or diploma,Women+,75.0,20.0,15.0,0.0,50.0,26.7,20.0,0.0,Alberta
Alberta,Arab,Bachelor's degree or higher,Men+,1200.0,990.0,850.0,145.0,210.0,82.5,70.8,14.6,Alberta
Alberta,Arab,Bachelor's degree or higher,Women+,1335.0,620.0,455.0,170.0,715.0,46.4,34.1,27.4,Alberta
Alberta,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,245.0,185.0,130.0,50.0,65.0,75.5,53.1,27.0,Alberta
Alberta,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,230.0,130.0,80.0,50.0,100.0,56.5,34.8,38.5,Alberta
Alberta,Arab,High (secondary) school diploma or equivalency certificate,Men+,650.0,390.0,290.0,100.0,260.0,60.0,44.6,25.6,Alberta
Alberta,Arab,High (secondary) school diploma or equivalency certificate,Women+,870.0,305.0,205.0,95.0,565.0,35.1,23.6,31.1,Alberta
Alberta,Arab,"No certificate, diploma or degree",Men+,1840.0,570.0,410.0,160.0,1275.0,31.0,22.3,28.1,Alberta
Alberta,Arab,"No certificate, diploma or degree",Women+,1565.0,160.0,75.0,80.0,1410.0,10.2,4.8,50.0,Alberta
Alberta,Arab,University certificate or diploma below bachelor level,Men+,140.0,85.0,75.0,0.0,50.0,60.7,53.6,0.0,Alberta
Alberta,Arab,University certificate or diploma below bachelor level,Women+,130.0,40.0,30.0,10.0,85.0,30.8,23.1,25.0,Alberta
Alberta,Black,Apprenticeship or trades certificate or diploma,Men+,475.0,425.0,365.0,65.0,45.0,89.5,76.8,15.3,Alberta
Alberta,Black,Apprenticeship or trades certificate or diploma,Women+,365.0,270.0,195.0,80.0,90.0,74.0,53.4,29.6,Alberta
Alberta,Black,Bachelor's degree or higher,Men+,4855.0,4520.0,4030.0,490.0,340.0,93.1,83.0,10.8,Alberta
Alberta,Black,Bachelor's degree or higher,Women+,4880.0,4125.0,3540.0,580.0,755.0,84.5,72.5,14.1,Alberta
Alberta,Black,"College, CEGEP or other non-university certificate or diploma",Men+,900.0,775.0,710.0,65.0,130.0,86.1,78.9,8.4,Alberta
Alberta,Black,"College, CEGEP or other non-university certificate or diploma",Women+,1295.0,955.0,770.0,185.0,340.0,73.7,59.5,19.4,Alberta
Alberta,Black,High (secondary) school diploma or equivalency certificate,Men+,3340.0,2800.0,2385.0,420.0,535.0,83.8,71.4,15.0,Alberta
Alberta,Black,High (secondary) school diploma or equivalency certificate,Women+,2975.0,1685.0,1210.0,475.0,1290.0,56.6,40.7,28.2,Alberta
Alberta,Black,"No certificate, diploma or degree",Men+,2715.0,1535.0,1275.0,265.0,1180.0,56.5,47.0,17.3,Alberta
Alberta,Black,"No certificate, diploma or degree",Women+,3215.0,1195.0,755.0,440.0,2015.0,37.2,23.5,36.8,Alberta
Alberta,Black,University certificate or diploma below bachelor level,Men+,345.0,330.0,280.0,50.0,20.0,95.7,81.2,15.2,Alberta
Alberta,Black,University certificate or diploma below bachelor level,Women+,480.0,380.0,325.0,55.0,100.0,79.2,67.7,14.5,Alberta
Alberta,Chinese,Apprenticeship or trades certificate or diploma,Men+,55.0,30.0,30.0,0.0,25.0,54.5,54.5,0.0,Alberta
Alberta,Chinese,Apprenticeship or trades certificate or diploma,Women+,80.0,40.0,35.0,0.0,35.0,50.0,43.8,0.0,Alberta
Alberta,Chinese,Bachelor's degree or higher,Men+,2245.0,1755.0,1600.0,160.0,490.0,78.2,71.3,9.1,Alberta
Alberta,Chinese,Bachelor's degree or higher,Women+,2960.0,2020.0,1735.0,285.0,945.0,68.2,58.6,14.1,Alberta
Alberta,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,625.0,460.0,355.0,100.0,170.0,73.6,56.8,21.7,Alberta
Alberta,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,770.0,405.0,345.0,55.0,365.0,52.6,44.8,13.6,Alberta
Alberta,Chinese,High (secondary) school diploma or equivalency certificate,Men+,650.0,285.0,205.0,80.0,365.0,43.8,31.5,28.1,Alberta
Alberta,Chinese,High (secondary) school diploma or equivalency certificate,Women+,910.0,370.0,295.0,70.0,540.0,40.7,32.4,18.9,Alberta
Alberta,Chinese,"No certificate, diploma or degree",Men+,355.0,120.0,100.0,25.0,235.0,33.8,28.2,20.8,Alberta
Alberta,Chinese,"No certificate, diploma or degree",Women+,625.0,180.0,115.0,65.0,450.0,28.8,18.4,36.1,Alberta
Alberta,Chinese,University certificate or diploma below bachelor level,Men+,250.0,175.0,150.0,20.0,80.0,70.0,60.0,11.4,Alberta
Alberta,Chinese,University certificate or diploma below bachelor level,Women+,330.0,145.0,115.0,30.0,190.0,43.9,34.8,20.7,Alberta
Alberta,Filipino,Apprenticeship or trades certificate or diploma,Men+,975.0,915.0,865.0,50.0,55.0,93.8,88.7,5.5,Alberta
Alberta,Filipino,Apprenticeship or trades certificate or diploma,Women+,620.0,505.0,470.0,30.0,115.0,81.5,75.8,5.9,Alberta
Alberta,Filipino,Bachelor's degree or higher,Men+,4940.0,4655.0,4380.0,270.0,285.0,94.2,88.7,5.8,Alberta
Alberta,Filipino,Bachelor's degree or higher,Women+,9125.0,7850.0,7225.0,620.0,1280.0,86.0,79.2,7.9,Alberta
Alberta,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,1845.0,1710.0,1625.0,80.0,140.0,92.7,88.1,4.7,Alberta
Alberta,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,2820.0,2400.0,2240.0,160.0,425.0,85.1,79.4,6.7,Alberta
Alberta,Filipino,High (secondary) school diploma or equivalency certificate,Men+,6025.0,5170.0,4835.0,340.0,855.0,85.8,80.2,6.6,Alberta
