Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate
"Abbotsford - Mission (CMA), B.C.",Arab,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,Bachelor's degree or higher,Men+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,Bachelor's degree or higher,Women+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,"College, CEGEP or other non-university certificate or diploma",Men+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,High (secondary) school diploma or equivalency certificate,Men+ ,35.0,30.0,20.0,0.0,10.0,85.7,57.1,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,High (secondary) school diploma or equivalency certificate,Women+ ,50.0,20.0,20.0,0.0,25.0,40.0,40.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,"No certificate, diploma or degree",Men+ ,25.0,10.0,10.0,0.0,15.0,40.0,40.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,"No certificate, diploma or degree",Women+ ,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Arab,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Black,Apprenticeship or trades certificate or diploma,Men+ ,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Black,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Black,Bachelor's degree or higher,Men+ ,75.0,70.0,65.0,0.0,0.0,93.3,86.7,0.0
"Abbotsford - Mission (CMA), B.C.",Black,Bachelor's degree or higher,Women+ ,70.0,60.0,45.0,15.0,10.0,85.7,64.3,25.0
"Abbotsford - Mission (CMA), B.C.",Black,"College, CEGEP or other non-university certificate or diploma",Men+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Black,"College, CEGEP or other non-university certificate or diploma",Women+ ,35.0,25.0,15.0,10.0,0.0,71.4,42.9,40.0
"Abbotsford - Mission (CMA), B.C.",Black,High (secondary) school diploma or equivalency certificate,Men+ ,30.0,30.0,25.0,0.0,0.0,100.0,83.3,0.0
"Abbotsford - Mission (CMA), B.C.",Black,High (secondary) school diploma or equivalency certificate,Women+ ,25.0,20.0,15.0,0.0,0.0,80.0,60.0,0.0
"Abbotsford - Mission (CMA), B.C.",Black,"No certificate, diploma or degree",Men+ ,85.0,60.0,50.0,15.0,25.0,70.6,58.8,25.0
"Abbotsford - Mission (CMA), B.C.",Black,"No certificate, diploma or degree",Women+ ,35.0,30.0,15.0,10.0,0.0,85.7,42.9,33.3
"Abbotsford - Mission (CMA), B.C.",Black,University certificate or diploma below bachelor level,Men+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Black,University certificate or diploma below bachelor level,Women+ ,15.0,10.0,10.0,0.0,10.0,66.7,66.7,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,Bachelor's degree or higher,Men+ ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,Bachelor's degree or higher,Women+ ,25.0,15.0,10.0,0.0,15.0,60.0,40.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,High (secondary) school diploma or equivalency certificate,Women+ ,20.0,15.0,15.0,0.0,10.0,75.0,75.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,"No certificate, diploma or degree",Women+ ,25.0,15.0,0.0,0.0,15.0,60.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,University certificate or diploma below bachelor level,Men+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Chinese,University certificate or diploma below bachelor level,Women+ ,15.0,10.0,10.0,0.0,0.0,66.7,66.7,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,Apprenticeship or trades certificate or diploma,Men+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,Bachelor's degree or higher,Men+ ,60.0,60.0,55.0,0.0,0.0,100.0,91.7,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,Bachelor's degree or higher,Women+ ,80.0,65.0,55.0,10.0,20.0,81.3,68.8,15.4
"Abbotsford - Mission (CMA), B.C.",Filipino,"College, CEGEP or other non-university certificate or diploma",Men+ ,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,"College, CEGEP or other non-university certificate or diploma",Women+ ,30.0,20.0,20.0,0.0,0.0,66.7,66.7,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,High (secondary) school diploma or equivalency certificate,Men+ ,60.0,55.0,35.0,15.0,0.0,91.7,58.3,27.3
"Abbotsford - Mission (CMA), B.C.",Filipino,High (secondary) school diploma or equivalency certificate,Women+ ,50.0,40.0,35.0,0.0,15.0,80.0,70.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,"No certificate, diploma or degree",Men+ ,20.0,10.0,10.0,0.0,10.0,50.0,50.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,University certificate or diploma below bachelor level,Men+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Filipino,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,"College, CEGEP or other non-university certificate or diploma",Women+ ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Japanese,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,Bachelor's degree or higher,Men+ ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,Bachelor's degree or higher,Women+ ,30.0,20.0,20.0,0.0,15.0,66.7,66.7,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,"College, CEGEP or other non-university certificate or diploma",Men+ ,10.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,"College, CEGEP or other non-university certificate or diploma",Women+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,High (secondary) school diploma or equivalency certificate,Men+ ,25.0,20.0,10.0,0.0,0.0,80.0,40.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,"No certificate, diploma or degree",Men+ ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Korean,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,Bachelor's degree or higher,Men+ ,25.0,25.0,25.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,Bachelor's degree or higher,Women+ ,55.0,45.0,35.0,10.0,10.0,81.8,63.6,22.2
"Abbotsford - Mission (CMA), B.C.",Latin American,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,High (secondary) school diploma or equivalency certificate,Men+ ,15.0,10.0,10.0,0.0,10.0,66.7,66.7,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,High (secondary) school diploma or equivalency certificate,Women+ ,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,"No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Latin American,University certificate or diploma below bachelor level,Women+ ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,Bachelor's degree or higher,Women+ ,10.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,"No certificate, diploma or degree",Men+ ,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,"No certificate, diploma or degree",Women+ ,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Multiple visible minorities,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",South Asian,Apprenticeship or trades certificate or diploma,Men+ ,35.0,35.0,35.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",South Asian,Apprenticeship or trades certificate or diploma,Women+ ,25.0,15.0,15.0,0.0,10.0,60.0,60.0,0.0
"Abbotsford - Mission (CMA), B.C.",South Asian,Bachelor's degree or higher,Men+ ,590.0,515.0,490.0,30.0,70.0,87.3,83.1,5.8
"Abbotsford - Mission (CMA), B.C.",South Asian,Bachelor's degree or higher,Women+ ,845.0,675.0,550.0,125.0,170.0,79.9,65.1,18.5
"Abbotsford - Mission (CMA), B.C.",South Asian,"College, CEGEP or other non-university certificate or diploma",Men+ ,180.0,160.0,150.0,10.0,20.0,88.9,83.3,6.3
"Abbotsford - Mission (CMA), B.C.",South Asian,"College, CEGEP or other non-university certificate or diploma",Women+ ,135.0,120.0,105.0,15.0,15.0,88.9,77.8,12.5
"Abbotsford - Mission (CMA), B.C.",South Asian,High (secondary) school diploma or equivalency certificate,Men+ ,565.0,480.0,425.0,50.0,85.0,85.0,75.2,10.4
"Abbotsford - Mission (CMA), B.C.",South Asian,High (secondary) school diploma or equivalency certificate,Women+ ,440.0,285.0,215.0,70.0,160.0,64.8,48.9,24.6
"Abbotsford - Mission (CMA), B.C.",South Asian,"No certificate, diploma or degree",Men+ ,330.0,210.0,175.0,40.0,115.0,63.6,53.0,19.0
"Abbotsford - Mission (CMA), B.C.",South Asian,"No certificate, diploma or degree",Women+ ,350.0,155.0,125.0,30.0,200.0,44.3,35.7,19.4
"Abbotsford - Mission (CMA), B.C.",South Asian,University certificate or diploma below bachelor level,Men+ ,115.0,110.0,110.0,0.0,10.0,95.7,95.7,0.0
"Abbotsford - Mission (CMA), B.C.",South Asian,University certificate or diploma below bachelor level,Women+ ,140.0,125.0,120.0,10.0,20.0,89.3,85.7,8.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,Bachelor's degree or higher,Men+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,Bachelor's degree or higher,Women+ ,20.0,20.0,20.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+ ,25.0,15.0,10.0,10.0,10.0,60.0,40.0,66.7
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,"No certificate, diploma or degree",Women+ ,15.0,10.0,0.0,0.0,10.0,66.7,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",Southeast Asian,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",Bachelor's degree or higher,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.","No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.","No certificate, diploma or degree",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.","Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,Apprenticeship or trades certificate or diploma,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,Apprenticeship or trades certificate or diploma,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,Bachelor's degree or higher,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,Bachelor's degree or higher,Women+ ,10.0,10.0,10.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,"College, CEGEP or other non-university certificate or diploma",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,"College, CEGEP or other non-university certificate or diploma",Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,High (secondary) school diploma or equivalency certificate,Men+ ,15.0,15.0,15.0,0.0,0.0,100.0,100.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,High (secondary) school diploma or equivalency certificate,Women+ ,20.0,10.0,10.0,0.0,10.0,50.0,50.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,"No certificate, diploma or degree",Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,"No certificate, diploma or degree",Women+ ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,University certificate or diploma below bachelor level,Men+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Abbotsford - Mission (CMA), B.C.",West Asian,University certificate or diploma below bachelor level,Women+ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberta,Arab,Apprenticeship or trades certificate or diploma,Men+ ,160.0,120.0,90.0,30.0,45.0,75.0,56.3,25.0
Alberta,Arab,Apprenticeship or trades certificate or diploma,Women+ ,75.0,20.0,15.0,0.0,50.0,26.7,20.0,0.0
Alberta,Arab,Bachelor's degree or higher,Men+ ,1200.0,990.0,850.0,145.0,210.0,82.5,70.8,14.6
Alberta,Arab,Bachelor's degree or higher,Women+ ,1335.0,620.0,455.0,170.0,715.0,46.4,34.1,27.4
Alberta,Arab,"College, CEGEP or other non-university certificate or diploma",Men+ ,245.0,185.0,130.0,50.0,65.0,75.5,53.1,27.0
Alberta,Arab,"College, CEGEP or other non-university certificate or diploma",Women+ ,230.0,130.0,80.0,50.0,100.0,56.5,34.8,38.5
Alberta,Arab,High (secondary) school diploma or equivalency certificate,Men+ ,650.0,390.0,290.0,100.0,260.0,60.0,44.6,25.6
Alberta,Arab,High (secondary) school diploma or equivalency certificate,Women+ ,870.0,305.0,205.0,95.0,565.0,35.1,23.6,31.1
Alberta,Arab,"No certificate, diploma or degree",Men+ ,1840.0,570.0,410.0,160.0,1275.0,31.0,22.3,28.1
Alberta,Arab,"No certificate, diploma or degree",Women+ ,1565.0,160.0,75.0,80.0,1410.0,10.2,4.8,50.0
Alberta,Arab,University certificate or diploma below bachelor level,Men+ ,140.0,85.0,75.0,0.0,50.0,60.7,53.6,0.0
Alberta,Arab,University certificate or diploma below bachelor level,Women+ ,130.0,40.0,30.0,10.0,85.0,30.8,23.1,25.0
Alberta,Black,Apprenticeship or trades certificate or diploma,Men+ ,475.0,425.0,365.0,65.0,45.0,89.5,76.8,15.3
Alberta,Black,Apprenticeship or trades certificate or diploma,Women+ ,365.0,270.0,195.0,80.0,90.0,74.0,53.4,29.6
Alberta,Black,Bachelor's degree or higher,Men+ ,4855.0,4520.0,4030.0,490.0,340.0,93.1,83.0,10.8
Alberta,Black,Bachelor's degree or higher,Women+ ,4880.0,4125.0,3540.0,580.0,755.0,84.5,72.5,14.1
Alberta,Black,"College, CEGEP or other non-university certificate or diploma",Men+ ,900.0,775.0,710.0,65.0,130.0,86.1,78.9,8.4
Alberta,Black,"College, CEGEP or other non-university certificate or diploma",Women+ ,1295.0,955.0,770.0,185.0,340.0,73.7,59.5,19.4
Alberta,Black,High (secondary) school diploma or equivalency certificate,Men+ ,3340.0,2800.0,2385.0,420.0,535.0,83.8,71.4,15.0
Alberta,Black,High (secondary) school diploma or equivalency certificate,Women+ ,2975.0,1685.0,1210.0,475.0,1290.0,56.6,40.7,28.2
Alberta,Black,"No certificate, diploma or degree",Men+ ,2715.0,1535.0,1275.0,265.0,1180.0,56.5,47.0,17.3
Alberta,Black,"No certificate, diploma or degree",Women+ ,3215.0,1195.0,755.0,440.0,2015.0,37.2,23.5,36.8
Alberta,Black,University certificate or diploma below bachelor level,Men+ ,345.0,330.0,280.0,50.0,20.0,95.7,81.2,15.2
